match_key,match_id,timestamp
147,NA1_5378548191,1758998627622
148,NA1_5378514687,1758996680953
149,NA1_5378483776,1758994516061
150,NA1_5377965494,1758947957602
151,NA1_5377930655,1758946471927
152,NA1_5377921950,1758946088464
153,NA1_5377869363,1758943972347
154,NA1_5377583525,1758932255751
155,NA1_5377571738,1758931587841
156,NA1_5377543032,1758930248570
157,NA1_5377511468,1758928807956
158,NA1_5377474319,1758926816174
159,NA1_5377431188,1758924634747
160,NA1_5376108481,1758841476992
161,NA1_5376044421,1758838372113
162,NA1_5376030092,1758837573071
163,NA1_5374657640,1758756718964
164,NA1_5374625072,1758755217850
165,NA1_5374570980,1758752870803
166,NA1_5373857147,1758666654365
167,NA1_5372135736,1758412048312
168,NA1_5372105137,1758408743426
169,NA1_5372083456,1758406554968
170,NA1_5372067504,1758404813379
171,NA1_5372047363,1758402454994
172,NA1_5372030009,1758400066981
173,NA1_5371620160,1758335747100
174,NA1_5371599074,1758334132224
175,NA1_5368717505,1757896405554
176,NA1_5368694705,1757894585533
177,NA1_5368670657,1757892494777
178,NA1_5367451746,1757728308779
179,NA1_5367418535,1757725771999
180,NA1_5367396874,1757723647502
181,NA1_5367363699,1757720572067
182,NA1_5367345124,1757718385800
183,NA1_5366782910,1757633934608
184,NA1_5366747977,1757630111515
185,NA1_5366181397,1757546769754
186,NA1_5365635969,1757463506729
187,NA1_5365607127,1757460978905
188,NA1_5363602049,1757189494927
189,NA1_5363577015,1757186872837
190,NA1_5363508595,1757178969649
191,NA1_5363496107,1757176696101
192,NA1_5363060871,1757117733344
193,NA1_5361839441,1756944137879
194,NA1_5361826340,1756942761462
195,NA1_5360546319,1756770463293
196,NA1_5360511097,1756767759948
197,NA1_5359776076,1756687526542
198,NA1_5359755941,1756685960031
199,NA1_5404116785,1761950731950
200,NA1_5403553821,1761867574897
201,NA1_5402986110,1761783253561
202,NA1_5402954821,1761780304818
203,NA1_5402938826,1761778651228
204,NA1_5402926853,1761777319198
205,NA1_5402393629,1761697975408
206,NA1_5402321487,1761691002369
207,NA1_5401008024,1761512450451
208,NA1_5400944838,1761506222123
209,NA1_5400901465,1761501372152
210,NA1_5400887262,1761499249176
211,NA1_5400307384,1761428448028
212,NA1_5400285042,1761425982052
213,NA1_5399737104,1761354259328
214,NA1_5399707850,1761351701443
215,NA1_5399676633,1761349214921
216,NA1_5399667036,1761347994447
217,NA1_5399650382,1761346313935
218,NA1_5399635915,1761344717237
219,NA1_5399013486,1761259727888
220,NA1_5398394502,1761173439867
221,NA1_5398371708,1761170950059
222,NA1_5397879313,1761088514095
223,NA1_5397180243,1760995269565
224,NA1_5396643976,1760923484131
225,NA1_5396539300,1760915784799
226,NA1_5396519658,1760914279705
227,NA1_5395793185,1760827088135
228,NA1_5395774402,1760825544103
229,NA1_5395404782,1760765255429
230,NA1_5395378287,1760763170558
231,NA1_5395155599,1760746876762
232,NA1_5395128404,1760744098694
233,NA1_5395107749,1760741704301
234,NA1_5395067546,1760737544247
235,NA1_5395050982,1760735344136
236,NA1_5394482448,1760655970283
237,NA1_5394455989,1760652706155
238,NA1_5393863267,1760569757926
239,NA1_5393856306,1760569021804
240,NA1_5393833893,1760566396891
241,NA1_5393233558,1760484553732
242,NA1_5391860420,1760314107014
243,NA1_5391185601,1760235418136
244,NA1_5391142331,1760232310839
245,NA1_5391116884,1760230205899
246,NA1_5391084893,1760227555902
247,NA1_5391005663,1760220648638
248,NA1_5390891887,1760209183665
249,NA1_5390875787,1760207255961
250,NA1_5390859187,1760205693639
251,NA1_5390340372,1760142229396
252,NA1_5390325264,1760140900192
253,NA1_5390304754,1760138801747
254,NA1_5390275821,1760136091176
255,NA1_5390250850,1760133582308
256,NA1_5389612795,1760054181057
257,NA1_5389583758,1760051743314
258,NA1_5388182689,1759883148204
259,NA1_5388147498,1759880591225
260,NA1_5388117317,1759878153948
261,NA1_5386328283,1759687727876
262,NA1_5385922734,1759636323085
263,NA1_5385863207,1759632734550
264,NA1_5385556648,1759611220521
265,NA1_5385540173,1759609728119
266,NA1_5385516274,1759607733567
267,NA1_5385490468,1759605591530
268,NA1_5385466018,1759603257202
269,NA1_5385430936,1759599920880
270,NA1_5385044106,1759550525943
271,NA1_5385008291,1759548579137
272,NA1_5384959293,1759545797287
273,NA1_5384806366,1759536291933
274,NA1_5384775108,1759533897049
275,NA1_5384738667,1759531029936
276,NA1_5384718860,1759529134202
277,NA1_5383919579,1759447292352
278,NA1_5383077575,1759362008892
279,NA1_5383053916,1759360222615
280,NA1_5383016431,1759357383921
281,NA1_5400973582,1761509426097
282,NA1_5400394848,1761436572181
283,NA1_5400355381,1761433113273
284,NA1_5400331592,1761431000668
285,NA1_5396755252,1760931083898
286,NA1_5395935568,1760839347071
287,NA1_5395900617,1760836783052
288,NA1_5395875416,1760834737957
289,NA1_5395846513,1760832365307
290,NA1_5395814850,1760829255430
291,NA1_5395351924,1760761159471
292,NA1_5395249191,1760754077777
293,NA1_5395216073,1760751631404
294,NA1_5395189200,1760749504758
295,NA1_5404662671,1762031947941
296,NA1_5404641942,1762029400238
297,NA1_5404617335,1762026842070
298,NA1_5404592641,1762024112878
299,NA1_5404583048,1762022503235
300,NA1_5404287708,1761968471556
301,NA1_5404856961,1762049560852
302,NA1_5404704740,1762036046842
303,NA1_5404679677,1762033983584
